model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Weizhan Zhang,12,Human-Computer Interaction,0.15183877693423428,False
tfidf,Weizi Li,1,Robotics,0.23157713516211031,True
tfidf,Weizi Li,2,Machine Learning,0.21120811856375224,True
tfidf,Weizi Li,3,Artificial Intelligence,0.20916408800989944,False
tfidf,Weizi Li,4,Computer Vision,0.20183942375190544,True
tfidf,Weizi Li,5,Data Mining,0.19609789928415527,False
tfidf,Weizi Li,6,Natural Language Processing,0.19357090045662217,False
tfidf,Weizi Li,7,The Web & Information Retrieval,0.1812071746974916,False
tfidf,Weizi Li,8,Databases,0.1752949838866063,False
tfidf,Weizi Li,9,Human-Computer Interaction,0.17307294012037674,True
tfidf,Weizi Li,10,Computer Graphics,0.17252794263881474,True
tfidf,Weizi Li,11,Visualization,0.16458403814248235,False
tfidf,Weizi Li,12,Software Engineering,0.15845545863120072,False
tfidf,Wenbing Huang 0001,1,Data Mining,0.17393978301373392,False
tfidf,Wenbing Huang 0001,2,Machine Learning,0.16869293558741089,True
tfidf,Wenbing Huang 0001,3,Computer Vision,0.16762880143076644,True
tfidf,Wenbing Huang 0001,4,Artificial Intelligence,0.16713865637340164,True
tfidf,Wenbing Huang 0001,5,The Web & Information Retrieval,0.16402235234689946,True
tfidf,Wenbing Huang 0001,6,Computer Graphics,0.16260279585744947,False
tfidf,Wenbing Huang 0001,7,Robotics,0.15524971883694957,True
tfidf,Wenbing Huang 0001,8,Databases,0.15250853304466763,False
tfidf,Wenbing Huang 0001,9,Natural Language Processing,0.1522058890859654,True
tfidf,Wenbing Huang 0001,10,Visualization,0.13792664312164404,False
tfidf,Wenbing Huang 0001,11,Human-Computer Interaction,0.1370408940157972,False
tfidf,Wenbing Huang 0001,12,Software Engineering,0.129708076053622,False
tfidf,Wenbo Guo 0002,1,Natural Language Processing,0.11792751712065452,True
tfidf,Wenbo Guo 0002,2,Artificial Intelligence,0.1147134836027855,True
tfidf,Wenbo Guo 0002,3,The Web & Information Retrieval,0.11210406924890853,False
tfidf,Wenbo Guo 0002,4,Human-Computer Interaction,0.11154755579395946,False
tfidf,Wenbo Guo 0002,5,Machine Learning,0.11120495780054103,True
tfidf,Wenbo Guo 0002,6,Data Mining,0.10769486908323532,True
tfidf,Wenbo Guo 0002,7,Software Engineering,0.10665052453952338,False
tfidf,Wenbo Guo 0002,8,Computer Vision,0.10588318824767373,False
tfidf,Wenbo Guo 0002,9,Robotics,0.09744287427135336,False
tfidf,Wenbo Guo 0002,10,Visualization,0.09525369862935229,False
tfidf,Wenbo Guo 0002,11,Databases,0.09133931424485628,False
tfidf,Wenbo Guo 0002,12,Computer Graphics,0.07994988512990106,False
tfidf,Wenchao Li 0001,1,Robotics,0.234254777432382,True
tfidf,Wenchao Li 0001,2,Artificial Intelligence,0.21128749540964248,True
tfidf,Wenchao Li 0001,3,Machine Learning,0.21068778080040224,True
tfidf,Wenchao Li 0001,4,Computer Vision,0.19481576740735632,False
tfidf,Wenchao Li 0001,5,Natural Language Processing,0.1901202313499588,False
tfidf,Wenchao Li 0001,6,Data Mining,0.18141272268762212,False
tfidf,Wenchao Li 0001,7,Human-Computer Interaction,0.17398979138832932,False
tfidf,Wenchao Li 0001,8,The Web & Information Retrieval,0.17367605730736357,False
tfidf,Wenchao Li 0001,9,Computer Graphics,0.16390216730793095,False
tfidf,Wenchao Li 0001,10,Databases,0.16367618947892915,False
tfidf,Wenchao Li 0001,11,Visualization,0.16236182844879904,False
tfidf,Wenchao Li 0001,12,Software Engineering,0.14304301194540822,False
tfidf,Weng-Fai Wong,1,Databases,0.313652868380374,True
tfidf,Weng-Fai Wong,2,Data Mining,0.26336244255644914,False
tfidf,Weng-Fai Wong,3,The Web & Information Retrieval,0.25463896928534063,False
tfidf,Weng-Fai Wong,4,Artificial Intelligence,0.23667523502634377,True
tfidf,Weng-Fai Wong,5,Machine Learning,0.23214486183575544,True
tfidf,Weng-Fai Wong,6,Natural Language Processing,0.22954069744105463,False
tfidf,Weng-Fai Wong,7,Computer Vision,0.2168971917863677,False
tfidf,Weng-Fai Wong,8,Software Engineering,0.2162032088170514,False
tfidf,Weng-Fai Wong,9,Robotics,0.1994734737932991,False
tfidf,Weng-Fai Wong,10,Visualization,0.19237735146776605,False
tfidf,Weng-Fai Wong,11,Human-Computer Interaction,0.19144199183355462,False
tfidf,Weng-Fai Wong,12,Computer Graphics,0.17529956711093095,False
tfidf,Wengong Jin,1,Computer Graphics,0.2713921563572675,False
tfidf,Wengong Jin,2,Computer Vision,0.2634042512046341,True
tfidf,Wengong Jin,3,Data Mining,0.2617355350081294,False
tfidf,Wengong Jin,4,Machine Learning,0.25986352542383095,True
tfidf,Wengong Jin,5,Artificial Intelligence,0.2560566538232083,False
tfidf,Wengong Jin,6,The Web & Information Retrieval,0.24411757573010512,False
tfidf,Wengong Jin,7,Robotics,0.2403542927651485,False
tfidf,Wengong Jin,8,Natural Language Processing,0.23987283083574368,False
tfidf,Wengong Jin,9,Human-Computer Interaction,0.2320743009828575,False
tfidf,Wengong Jin,10,Databases,0.22714107902790398,False
tfidf,Wengong Jin,11,Visualization,0.2201281133235184,False
tfidf,Wengong Jin,12,Software Engineering,0.20505783167438593,False
tfidf,Wenhu Chen,1,Natural Language Processing,0.423400648564658,True
tfidf,Wenhu Chen,2,Computer Vision,0.3912133979332505,True
tfidf,Wenhu Chen,3,Artificial Intelligence,0.38611629743992465,True
tfidf,Wenhu Chen,4,Machine Learning,0.38040154899042083,True
tfidf,Wenhu Chen,5,The Web & Information Retrieval,0.3673152189423749,False
tfidf,Wenhu Chen,6,Data Mining,0.3611906344585733,True
tfidf,Wenhu Chen,7,Software Engineering,0.34887193836330704,False
tfidf,Wenhu Chen,8,Robotics,0.3483728254424829,False
tfidf,Wenhu Chen,9,Human-Computer Interaction,0.33661893513077834,False
tfidf,Wenhu Chen,10,Visualization,0.320603157875992,False
tfidf,Wenhu Chen,11,Computer Graphics,0.3191749983039329,False
tfidf,Wenhu Chen,12,Databases,0.308721233224192,False
tfidf,Wenqi Jiang 0001,1,The Web & Information Retrieval,0.18972380763801594,False
tfidf,Wenqi Jiang 0001,2,Natural Language Processing,0.1875440671243597,False
tfidf,Wenqi Jiang 0001,3,Data Mining,0.1795880721634374,True
tfidf,Wenqi Jiang 0001,4,Databases,0.1748067436259849,True
tfidf,Wenqi Jiang 0001,5,Artificial Intelligence,0.17112946024749545,False
tfidf,Wenqi Jiang 0001,6,Human-Computer Interaction,0.17016279391450342,False
tfidf,Wenqi Jiang 0001,7,Machine Learning,0.1665431148610375,True
tfidf,Wenqi Jiang 0001,8,Software Engineering,0.16563912805623887,False
tfidf,Wenqi Jiang 0001,9,Computer Vision,0.16083827528665395,False
tfidf,Wenqi Jiang 0001,10,Visualization,0.14984567899897375,False
tfidf,Wenqi Jiang 0001,11,Computer Graphics,0.14979577999980392,False
tfidf,Wenqi Jiang 0001,12,Robotics,0.14851096077852322,False
tfidf,Wenzheng Xu,1,Databases,0.12904970540510258,False
tfidf,Wenzheng Xu,2,The Web & Information Retrieval,0.12609660125699068,False
tfidf,Wenzheng Xu,3,Data Mining,0.12183349071339142,False
tfidf,Wenzheng Xu,4,Artificial Intelligence,0.1189496081232432,True
tfidf,Wenzheng Xu,5,Machine Learning,0.11800446058555054,False
tfidf,Wenzheng Xu,6,Natural Language Processing,0.10499042244766787,False
tfidf,Wenzheng Xu,7,Computer Vision,0.10050311383716001,False
tfidf,Wenzheng Xu,8,Robotics,0.09334886051560344,False
tfidf,Wenzheng Xu,9,Software Engineering,0.08978340399536615,False
tfidf,Wenzheng Xu,10,Human-Computer Interaction,0.08523701122910407,False
tfidf,Wenzheng Xu,11,Visualization,0.08216708047819367,False
tfidf,Wenzheng Xu,12,Computer Graphics,0.07516755662427486,False
tfidf,Wook-Shin Han,1,Computer Graphics,0.16272827637445575,False
tfidf,Wook-Shin Han,2,Computer Vision,0.1594590885603566,True
tfidf,Wook-Shin Han,3,Machine Learning,0.1556639008362965,True
tfidf,Wook-Shin Han,4,Robotics,0.15215396608853887,False
tfidf,Wook-Shin Han,5,Artificial Intelligence,0.15189655226590495,True
tfidf,Wook-Shin Han,6,Data Mining,0.14264263476603758,True
tfidf,Wook-Shin Han,7,Natural Language Processing,0.14006797208296975,True
tfidf,Wook-Shin Han,8,The Web & Information Retrieval,0.13662167928773955,False
tfidf,Wook-Shin Han,9,Human-Computer Interaction,0.13648352998576138,False
tfidf,Wook-Shin Han,10,Software Engineering,0.1323097418973545,False
tfidf,Wook-Shin Han,11,Databases,0.13168492334762444,True
tfidf,Wook-Shin Han,12,Visualization,0.12788887599192314,False
tfidf,Xialei Liu,1,Computer Vision,0.2244662413838983,True
tfidf,Xialei Liu,2,Artificial Intelligence,0.22278371154766305,True
tfidf,Xialei Liu,3,Machine Learning,0.22010473583683413,True
tfidf,Xialei Liu,4,Natural Language Processing,0.216449041637679,False
tfidf,Xialei Liu,5,Data Mining,0.21254172307219193,False
tfidf,Xialei Liu,6,Robotics,0.2002247940593354,False
tfidf,Xialei Liu,7,The Web & Information Retrieval,0.19907928999094146,False
tfidf,Xialei Liu,8,Computer Graphics,0.1827818626374852,False
tfidf,Xialei Liu,9,Visualization,0.18180404158257518,False
tfidf,Xialei Liu,10,Human-Computer Interaction,0.1772450273309504,False
tfidf,Xialei Liu,11,Databases,0.17368271584553516,False
tfidf,Xialei Liu,12,Software Engineering,0.172376710617143,False
tfidf,Xiang Ren 0001,1,Natural Language Processing,0.2203946908209875,True
tfidf,Xiang Ren 0001,2,Human-Computer Interaction,0.21657517442383123,False
tfidf,Xiang Ren 0001,3,Visualization,0.21183855021378,False
tfidf,Xiang Ren 0001,4,Artificial Intelligence,0.19529656925687983,True
tfidf,Xiang Ren 0001,5,Machine Learning,0.19493319466367343,True
tfidf,Xiang Ren 0001,6,The Web & Information Retrieval,0.19165041400774172,True
tfidf,Xiang Ren 0001,7,Software Engineering,0.18817429010278472,False
tfidf,Xiang Ren 0001,8,Data Mining,0.18655057699838262,True
tfidf,Xiang Ren 0001,9,Computer Vision,0.18458919679838542,False
tfidf,Xiang Ren 0001,10,Robotics,0.1762796485621621,False
tfidf,Xiang Ren 0001,11,Databases,0.16645880668050106,True
tfidf,Xiang Ren 0001,12,Computer Graphics,0.14819102115000812,False
tfidf,Xiang Wang 0010,1,Computer Graphics,0.27614081739159463,False
tfidf,Xiang Wang 0010,2,Computer Vision,0.24956231311259056,True
tfidf,Xiang Wang 0010,3,Natural Language Processing,0.23226021178630724,True
tfidf,Xiang Wang 0010,4,Machine Learning,0.23087352344718387,True
tfidf,Xiang Wang 0010,5,Robotics,0.22935324292562426,False
tfidf,Xiang Wang 0010,6,Artificial Intelligence,0.2265009270923692,True
tfidf,Xiang Wang 0010,7,Human-Computer Interaction,0.2263741552074643,False
tfidf,Xiang Wang 0010,8,The Web & Information Retrieval,0.22038677675224178,True
tfidf,Xiang Wang 0010,9,Data Mining,0.2201633751424756,True
tfidf,Xiang Wang 0010,10,Visualization,0.18696913388757858,False
tfidf,Xiang Wang 0010,11,Software Engineering,0.18413155463232148,True
tfidf,Xiang Wang 0010,12,Databases,0.17148362357660754,False
tfidf,Xiangyu Yue 0001,1,Computer Vision,0.34789125929793346,True
tfidf,Xiangyu Yue 0001,2,Artificial Intelligence,0.3345864621453405,True
tfidf,Xiangyu Yue 0001,3,Natural Language Processing,0.33245071478204385,True
tfidf,Xiangyu Yue 0001,4,Machine Learning,0.3308520699401043,True
tfidf,Xiangyu Yue 0001,5,Human-Computer Interaction,0.32002197214591765,False
tfidf,Xiangyu Yue 0001,6,Data Mining,0.3163115964280352,False
tfidf,Xiangyu Yue 0001,7,Computer Graphics,0.3150939878516746,False
tfidf,Xiangyu Yue 0001,8,The Web & Information Retrieval,0.31380307023440107,True
tfidf,Xiangyu Yue 0001,9,Robotics,0.3080983489222715,True
tfidf,Xiangyu Yue 0001,10,Databases,0.2961660354102715,False
tfidf,Xiangyu Yue 0001,11,Software Engineering,0.29453442539508806,False
tfidf,Xiangyu Yue 0001,12,Visualization,0.2869134879398452,False
tfidf,Xiaodan Zhu 0001,1,Natural Language Processing,0.28437391842234,True
tfidf,Xiaodan Zhu 0001,2,The Web & Information Retrieval,0.2651515034337327,True
tfidf,Xiaodan Zhu 0001,3,Artificial Intelligence,0.26469056840427846,True
tfidf,Xiaodan Zhu 0001,4,Machine Learning,0.25721342144029585,True
tfidf,Xiaodan Zhu 0001,5,Data Mining,0.25463838684515017,False
tfidf,Xiaodan Zhu 0001,6,Computer Vision,0.24244850616057084,False
tfidf,Xiaodan Zhu 0001,7,Databases,0.23495636720063065,False
tfidf,Xiaodan Zhu 0001,8,Software Engineering,0.2335875191846443,False
tfidf,Xiaodan Zhu 0001,9,Robotics,0.2281759245377467,False
tfidf,Xiaodan Zhu 0001,10,Human-Computer Interaction,0.21881261038220742,False
tfidf,Xiaodan Zhu 0001,11,Visualization,0.21782793988890148,False
tfidf,Xiaodan Zhu 0001,12,Computer Graphics,0.18764688611992672,False
tfidf,Xiaofang Zhou 0001,1,Databases,0.2401126834351731,True
tfidf,Xiaofang Zhou 0001,2,Data Mining,0.19089519599372998,True
tfidf,Xiaofang Zhou 0001,3,The Web & Information Retrieval,0.1830343140822488,True
tfidf,Xiaofang Zhou 0001,4,Artificial Intelligence,0.15864087064676577,True
tfidf,Xiaofang Zhou 0001,5,Machine Learning,0.15062131591739597,True
tfidf,Xiaofang Zhou 0001,6,Software Engineering,0.1496900155192374,False
tfidf,Xiaofang Zhou 0001,7,Natural Language Processing,0.14904046218428332,True
tfidf,Xiaofang Zhou 0001,8,Human-Computer Interaction,0.14235713848474188,False
tfidf,Xiaofang Zhou 0001,9,Computer Vision,0.13906676429503273,False
tfidf,Xiaofang Zhou 0001,10,Visualization,0.13306827760892315,False
tfidf,Xiaofang Zhou 0001,11,Robotics,0.1327261917608697,False
tfidf,Xiaofang Zhou 0001,12,Computer Graphics,0.11724703233849325,False
tfidf,Xiaofeng Zhu 0001,1,Computer Vision,0.27766237343171424,True
tfidf,Xiaofeng Zhu 0001,2,Artificial Intelligence,0.2699054906919261,True
tfidf,Xiaofeng Zhu 0001,3,Machine Learning,0.2632898814823047,True
tfidf,Xiaofeng Zhu 0001,4,Computer Graphics,0.25916927466877837,False
tfidf,Xiaofeng Zhu 0001,5,Robotics,0.2553500215817713,False
tfidf,Xiaofeng Zhu 0001,6,Data Mining,0.25515854384114656,False
tfidf,Xiaofeng Zhu 0001,7,The Web & Information Retrieval,0.2433800943768541,False
tfidf,Xiaofeng Zhu 0001,8,Natural Language Processing,0.238753875728473,True
tfidf,Xiaofeng Zhu 0001,9,Visualization,0.21938811509411527,False
tfidf,Xiaofeng Zhu 0001,10,Databases,0.21683122617869924,False
tfidf,Xiaofeng Zhu 0001,11,Human-Computer Interaction,0.21213146155900273,False
tfidf,Xiaofeng Zhu 0001,12,Software Engineering,0.19604644022559653,False
tfidf,Xiaokui Xiao,1,Databases,0.6014189581619748,True
tfidf,Xiaokui Xiao,2,Data Mining,0.5735384175046538,True
tfidf,Xiaokui Xiao,3,The Web & Information Retrieval,0.5575998213530092,True
tfidf,Xiaokui Xiao,4,Artificial Intelligence,0.5263100874200723,True
tfidf,Xiaokui Xiao,5,Machine Learning,0.5203890901250519,True
tfidf,Xiaokui Xiao,6,Natural Language Processing,0.5044481242231441,True
tfidf,Xiaokui Xiao,7,Visualization,0.4796350357970116,False
tfidf,Xiaokui Xiao,8,Computer Vision,0.47264030133153034,True
tfidf,Xiaokui Xiao,9,Human-Computer Interaction,0.45777816044100345,True
tfidf,Xiaokui Xiao,10,Software Engineering,0.44042181369611466,False
tfidf,Xiaokui Xiao,11,Robotics,0.4361332064496929,False
tfidf,Xiaokui Xiao,12,Computer Graphics,0.3778636956797955,False
tfidf,Xiaoming Deng 0001,1,Human-Computer Interaction,0.36989404172818774,True
tfidf,Xiaoming Deng 0001,2,Computer Graphics,0.3681517519217343,False
tfidf,Xiaoming Deng 0001,3,Computer Vision,0.35339880355783493,True
tfidf,Xiaoming Deng 0001,4,Artificial Intelligence,0.33338696369358456,True
tfidf,Xiaoming Deng 0001,5,Robotics,0.3331710825788744,False
tfidf,Xiaoming Deng 0001,6,Machine Learning,0.3309717497444763,False
tfidf,Xiaoming Deng 0001,7,Visualization,0.32670730207196724,True
tfidf,Xiaoming Deng 0001,8,Natural Language Processing,0.3171050120676066,False
tfidf,Xiaoming Deng 0001,9,Data Mining,0.3137798241763509,False
tfidf,Xiaoming Deng 0001,10,The Web & Information Retrieval,0.31251614295289293,False
tfidf,Xiaoming Deng 0001,11,Databases,0.28258755556391485,False
tfidf,Xiaoming Deng 0001,12,Software Engineering,0.2738773593558085,False
tfidf,Xin Huang 0001,1,Databases,0.43127688689680277,True
tfidf,Xin Huang 0001,2,Data Mining,0.3819524322755543,False
tfidf,Xin Huang 0001,3,The Web & Information Retrieval,0.3796381976973577,True
tfidf,Xin Huang 0001,4,Artificial Intelligence,0.3378663370591411,True
tfidf,Xin Huang 0001,5,Machine Learning,0.32627528799460137,False
tfidf,Xin Huang 0001,6,Natural Language Processing,0.32234789902394695,False
tfidf,Xin Huang 0001,7,Software Engineering,0.2985123029716672,False
tfidf,Xin Huang 0001,8,Computer Vision,0.29792088058974164,False
tfidf,Xin Huang 0001,9,Visualization,0.2904459126756446,False
tfidf,Xin Huang 0001,10,Human-Computer Interaction,0.2889400799092419,False
tfidf,Xin Huang 0001,11,Robotics,0.28016289738466055,False
tfidf,Xin Huang 0001,12,Computer Graphics,0.23955893892107333,False
tfidf,Xin Jin 0008,1,Natural Language Processing,0.24072250284819996,False
tfidf,Xin Jin 0008,2,Machine Learning,0.232912200256755,True
tfidf,Xin Jin 0008,3,Artificial Intelligence,0.23205240692173984,False
tfidf,Xin Jin 0008,4,Databases,0.2314679447442131,True
tfidf,Xin Jin 0008,5,Data Mining,0.2307440930656907,False
tfidf,Xin Jin 0008,6,Computer Vision,0.22953567745129203,False
tfidf,Xin Jin 0008,7,The Web & Information Retrieval,0.22203228166732641,False
tfidf,Xin Jin 0008,8,Software Engineering,0.20636292029689848,True
tfidf,Xin Jin 0008,9,Robotics,0.204484259526988,False
tfidf,Xin Jin 0008,10,Computer Graphics,0.19102283436509038,False
tfidf,Xin Jin 0008,11,Human-Computer Interaction,0.18165391567729636,True
tfidf,Xin Jin 0008,12,Visualization,0.17568820881793995,False
tfidf,Xin Wang 0035,1,Data Mining,0.1670917369127376,True
tfidf,Xin Wang 0035,2,The Web & Information Retrieval,0.15607589886218093,True
tfidf,Xin Wang 0035,3,Artificial Intelligence,0.1404230565645683,True
tfidf,Xin Wang 0035,4,Natural Language Processing,0.1400609903246517,True
tfidf,Xin Wang 0035,5,Databases,0.1370972481840119,False
tfidf,Xin Wang 0035,6,Machine Learning,0.13285623730203705,True
tfidf,Xin Wang 0035,7,Software Engineering,0.12436862774308323,False
tfidf,Xin Wang 0035,8,Computer Vision,0.12315987024919756,True
tfidf,Xin Wang 0035,9,Robotics,0.11043504605351064,True
tfidf,Xin Wang 0035,10,Visualization,0.10934737749255279,False
tfidf,Xin Wang 0035,11,Human-Computer Interaction,0.09563604635087412,False
tfidf,Xin Wang 0035,12,Computer Graphics,0.08322471526719594,False
tfidf,Xingping Dong,1,Computer Graphics,0.19095182740106886,False
tfidf,Xingping Dong,2,Computer Vision,0.17653314846335194,True
tfidf,Xingping Dong,3,Robotics,0.16694271876611871,False
tfidf,Xingping Dong,4,Artificial Intelligence,0.16337207885210026,True
tfidf,Xingping Dong,5,Machine Learning,0.15891550350259834,False
tfidf,Xingping Dong,6,Data Mining,0.15070645205379876,False
tfidf,Xingping Dong,7,The Web & Information Retrieval,0.14622849155924184,False
tfidf,Xingping Dong,8,Natural Language Processing,0.14525041050855117,False
tfidf,Xingping Dong,9,Visualization,0.1391627433455152,False
tfidf,Xingping Dong,10,Databases,0.13605256910339436,False
tfidf,Xingping Dong,11,Human-Computer Interaction,0.13465911781331566,False
